Year,Region,CategoryID,Category,Rollup,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
1990,Northwest Territories and Nunavut,224,Motorcycles,FALSE,0.173512615,0.000172964,0.004324091,3.61E-06,0.001075683,0,0,0,0,0.178912389,kt
1991,Northwest Territories and Nunavut,224,Motorcycles,FALSE,0.139427588,0.000138986,0.003474661,2.90E-06,0.000864375,0,0,0,0,0.143766624,kt
1992,Northwest Territories and Nunavut,224,Motorcycles,FALSE,0.129903017,0.000129492,0.003237301,2.70E-06,0.000805328,0,0,0,0,0.133945646,kt
1993,Northwest Territories and Nunavut,224,Motorcycles,FALSE,0.157850389,0.000157351,0.003933774,3.28E-06,0.000978586,0,0,0,0,0.162762749,kt
1994,Northwest Territories and Nunavut,224,Motorcycles,FALSE,0.151246347,0.000150768,0.003769196,3.15E-06,0.000937645,0,0,0,0,0.155953188,kt
1995,Northwest Territories and Nunavut,224,Motorcycles,FALSE,0.119124691,0.000118748,0.002968695,2.48E-06,0.000738508,0,0,0,0,0.122831894,kt
1996,Northwest Territories and Nunavut,224,Motorcycles,FALSE,0.131079492,0.000130665,0.003266619,2.73E-06,0.000812621,0,0,0,0,0.135158732,kt
1997,Northwest Territories and Nunavut,224,Motorcycles,FALSE,0.122143441,0.000121757,0.003043925,2.54E-06,0.000757223,0,0,0,0,0.125944588,kt
1998,Northwest Territories and Nunavut,224,Motorcycles,FALSE,0.087254678,8.70E-05,0.002174465,1.82E-06,0.000540931,0,0,0,0,0.089970075,kt
1990,Nova Scotia,224,Motorcycles,FALSE,5.432141568,0.005414955,0.135373874,0.000113008,0.033676311,0,0,0,0,5.601191754,kt
1991,Nova Scotia,224,Motorcycles,FALSE,4.735181236,0.0047202,0.118004993,9.85E-05,0.029355538,0,0,0,0,4.882541767,kt
1992,Nova Scotia,224,Motorcycles,FALSE,4.529188594,0.004514859,0.112871471,9.42E-05,0.028078496,0,0,0,0,4.67013856,kt
1993,Nova Scotia,224,Motorcycles,FALSE,4.30067426,0.004287067,0.107176687,8.95E-05,0.026661832,0,0,0,0,4.434512779,kt
1994,Nova Scotia,224,Motorcycles,FALSE,4.090020896,0.004077081,0.101927015,8.51E-05,0.025355896,0,0,0,0,4.217303807,kt
1995,Nova Scotia,224,Motorcycles,FALSE,3.823591511,0.003811494,0.095287354,7.95E-05,0.023704179,0,0,0,0,3.942583044,kt
1996,Nova Scotia,224,Motorcycles,FALSE,3.431096806,0.003420241,0.085506031,7.14E-05,0.021270927,0,0,0,0,3.537873764,kt
1997,Nova Scotia,224,Motorcycles,FALSE,3.082441073,0.003072689,0.076817216,6.41E-05,0.019109451,0,0,0,0,3.17836774,kt
1998,Nova Scotia,224,Motorcycles,FALSE,2.825747462,0.002816807,0.070420179,5.88E-05,0.017518091,0,0,0,0,2.913685732,kt
1999,Nova Scotia,224,Motorcycles,FALSE,5.718298827,0.003591964,0.089799105,0.000109315,0.032575955,0,0,0,0,5.840673887,kt
2000,Nova Scotia,224,Motorcycles,FALSE,5.363627937,0.003055932,0.07639829,0.000101102,0.030128391,0,0,0,0,5.470154618,kt
2001,Nova Scotia,224,Motorcycles,FALSE,5.526402912,0.002892549,0.072313735,0.000102998,0.030693527,0,0,0,0,5.629410174,kt
2002,Nova Scotia,224,Motorcycles,FALSE,5.986609646,0.002911096,0.072777393,0.000110558,0.032946383,0,0,0,0,6.092333422,kt
2003,Nova Scotia,224,Motorcycles,FALSE,6.554503506,0.002991504,0.074787603,0.00012015,0.035804827,0,0,0,0,6.665095936,kt
2004,Nova Scotia,224,Motorcycles,FALSE,6.831179185,0.002954613,0.073865334,0.000124476,0.037093743,0,0,0,0,6.942138262,kt
2005,Nova Scotia,224,Motorcycles,FALSE,5.221941276,0.002511367,0.062784185,9.63E-05,0.028700117,0,0,0,0,5.313425578,kt
2006,Nova Scotia,224,Motorcycles,FALSE,6.033620664,0.002777547,0.069438666,0.000110711,0.032991853,0,0,0,0,6.136051183,kt
2007,Nova Scotia,224,Motorcycles,FALSE,6.237069253,0.002764095,0.069102368,0.000113954,0.033958279,0,0,0,0,6.3401299,kt
2008,Nova Scotia,224,Motorcycles,FALSE,7.556539371,0.00323833,0.080958249,0.000137556,0.040991572,0,0,0,0,7.678489192,kt
2009,Nova Scotia,224,Motorcycles,FALSE,6.518324869,0.002715581,0.067889535,0.0001183,0.035253517,0,0,0,0,6.621467921,kt
2010,Nova Scotia,224,Motorcycles,FALSE,7.427972929,0.0030207,0.075517495,0.000134472,0.040072547,0,0,0,0,7.54356297,kt
2011,Nova Scotia,224,Motorcycles,FALSE,8.340843853,0.003314687,0.082867164,0.000150644,0.044892,0,0,0,0,8.468603016,kt
2012,Nova Scotia,224,Motorcycles,FALSE,9.06800277,0.00352535,0.088133762,0.000163419,0.048698936,0,0,0,0,9.204835468,kt
2013,Nova Scotia,224,Motorcycles,FALSE,7.448917281,0.002836607,0.070915164,0.00013397,0.039922933,0,0,0,0,7.559755378,kt
2014,Nova Scotia,224,Motorcycles,FALSE,7.18659981,0.002621802,0.06554505,0.000128726,0.038360355,0,0,0,0,7.290505215,kt
2015,Nova Scotia,224,Motorcycles,FALSE,9.127131104,0.003329743,0.083243576,0.000163485,0.048718448,0,0,0,0,9.259093128,kt
2016,Nova Scotia,224,Motorcycles,FALSE,9.873961437,0.0036022,0.090055007,0.000176862,0.05270485,0,0,0,0,10.0167213,kt
2017,Nova Scotia,224,Motorcycles,FALSE,10.61047847,0.003870895,0.096772377,0.000190054,0.056636203,0,0,0,0,10.76388705,kt
2018,Nova Scotia,224,Motorcycles,FALSE,11.37661209,0.004150395,0.103759863,0.000203777,0.060725641,0,0,0,0,11.54109759,kt
1999,Nunavut,224,Motorcycles,FALSE,0.009342566,5.81E-06,0.000145285,1.78E-07,5.31E-05,0,0,0,0,0.009540996,kt
2000,Nunavut,224,Motorcycles,FALSE,0.008883152,5.06E-06,0.00012656,1.67E-07,4.99E-05,0,0,0,0,0.009059612,kt
2001,Nunavut,224,Motorcycles,FALSE,0.011601141,6.07E-06,0.000151806,2.16E-07,6.44E-05,0,0,0,0,0.01181738,kt
2002,Nunavut,224,Motorcycles,FALSE,0.009614491,4.67E-06,0.000116868,1.78E-07,5.29E-05,0,0,0,0,0.009784271,kt
2003,Nunavut,224,Motorcycles,FALSE,0.013017237,5.94E-06,0.000148537,2.39E-07,7.11E-05,0,0,0,0,0.013236883,kt
2004,Nunavut,224,Motorcycles,FALSE,0.017186285,7.43E-06,0.000185856,3.13E-07,9.33E-05,0,0,0,0,0.017465465,kt
2005,Nunavut,224,Motorcycles,FALSE,0.023561905,1.13E-05,0.000283487,4.35E-07,0.000129509,0,0,0,0,0.023974901,kt
2006,Nunavut,224,Motorcycles,FALSE,0.036592655,1.68E-05,0.000421156,6.71E-07,0.00020009,0,0,0,0,0.037213901,kt
2007,Nunavut,224,Motorcycles,FALSE,0.033251699,1.47E-05,0.000368384,6.08E-07,0.000181041,0,0,0,0,0.033801123,kt
2008,Nunavut,224,Motorcycles,FALSE,0.026851811,1.15E-05,0.000287703,4.89E-07,0.000145663,0,0,0,0,0.027285178,kt
2009,Nunavut,224,Motorcycles,FALSE,0.024366473,1.02E-05,0.000253789,4.42E-07,0.000131783,0,0,0,0,0.024752046,kt
2010,Nunavut,224,Motorcycles,FALSE,0.031582824,1.28E-05,0.000321147,5.72E-07,0.000170387,0,0,0,0,0.032074358,kt
2011,Nunavut,224,Motorcycles,FALSE,0.035248416,1.40E-05,0.000350207,6.37E-07,0.000189714,0,0,0,0,0.035788337,kt
2012,Nunavut,224,Motorcycles,FALSE,0.054341658,2.11E-05,0.000528104,9.79E-07,0.000291834,0,0,0,0,0.055161597,kt
2013,Nunavut,224,Motorcycles,FALSE,0.061479164,2.34E-05,0.000585291,1.11E-06,0.000329501,0,0,0,0,0.062393957,kt
2014,Nunavut,224,Motorcycles,FALSE,0.045907347,1.68E-05,0.000419174,8.22E-07,0.000245069,0,0,0,0,0.046571589,kt
2015,Nunavut,224,Motorcycles,FALSE,0.042712624,1.56E-05,0.000390003,7.65E-07,0.000228014,0,0,0,0,0.043330641,kt
2016,Nunavut,224,Motorcycles,FALSE,0.050737588,1.85E-05,0.000463278,9.09E-07,0.000270854,0,0,0,0,0.05147172,kt
2017,Nunavut,224,Motorcycles,FALSE,0.047361872,1.73E-05,0.000432455,8.48E-07,0.000252833,0,0,0,0,0.04804716,kt
2018,Nunavut,224,Motorcycles,FALSE,0.038738327,1.41E-05,0.000353714,6.94E-07,0.000206798,0,0,0,0,0.039298839,kt
1990,Ontario,224,Motorcycles,FALSE,26.35835412,0.026276772,0.6569193,0.000548385,0.163418672,0,0,0,0,27.17869209,kt
1991,Ontario,224,Motorcycles,FALSE,27.60930061,0.027547425,0.68868562,0.000574903,0.171321028,0,0,0,0,28.46930726,kt
1992,Ontario,224,Motorcycles,FALSE,27.051511,0.02701532,0.675383011,0.000563798,0.168011802,0,0,0,0,27.89490581,kt
1993,Ontario,224,Motorcycles,FALSE,26.78663685,0.026776435,0.669410864,0.000558813,0.166526139,0,0,0,0,27.62257386,kt
1994,Ontario,224,Motorcycles,FALSE,26.7417956,0.026758769,0.668969222,0.000558444,0.166416274,0,0,0,0,27.5771811,kt
1995,Ontario,224,Motorcycles,FALSE,26.03119454,0.026075824,0.6518956,0.000544191,0.162168951,0,0,0,0,26.84525909,kt
1996,Ontario,224,Motorcycles,FALSE,25.64592334,0.02571939,0.642984758,0.000536752,0.159952243,0,0,0,0,26.44886034,kt
1997,Ontario,224,Motorcycles,FALSE,25.99938815,0.026105789,0.652644732,0.000544816,0.162355309,0,0,0,0,26.81438819,kt
1998,Ontario,224,Motorcycles,FALSE,26.18426106,0.026325811,0.658145285,0.000549408,0.163723655,0,0,0,0,27.00613,kt
1999,Ontario,224,Motorcycles,FALSE,30.76360948,0.026407565,0.660189135,0.000625509,0.186401812,0,0,0,0,31.61020043,kt
2000,Ontario,224,Motorcycles,FALSE,35.38767419,0.028544738,0.713618443,0.000712303,0.21226636,0,0,0,0,36.31355899,kt
2001,Ontario,224,Motorcycles,FALSE,41.27125768,0.031174754,0.779368854,0.000821293,0.24474529,0,0,0,0,42.29537183,kt
2002,Ontario,224,Motorcycles,FALSE,45.04597349,0.031994905,0.799872621,0.000886034,0.264038251,0,0,0,0,46.10988437,kt
2003,Ontario,224,Motorcycles,FALSE,49.33093927,0.033067736,0.826693398,0.000964572,0.28744258,0,0,0,0,50.44507524,kt
2004,Ontario,224,Motorcycles,FALSE,52.59069286,0.033318071,0.832951768,0.001019003,0.303662938,0,0,0,0,53.72730756,kt
2005,Ontario,224,Motorcycles,FALSE,60.28741172,0.02918016,0.729503996,0.001119018,0.333467369,0,0,0,0,61.35038309,kt
2006,Ontario,224,Motorcycles,FALSE,64.37568343,0.029817002,0.745425052,0.001188398,0.35414272,0,0,0,0,65.4752512,kt
2007,Ontario,224,Motorcycles,FALSE,66.17886817,0.030677223,0.766930587,0.00126479,0.376907412,0,0,0,0,67.32270617,kt
2008,Ontario,224,Motorcycles,FALSE,69.59367127,0.031524548,0.788113709,0.001339066,0.399041643,0,0,0,0,70.78082662,kt
2009,Ontario,224,Motorcycles,FALSE,77.28146357,0.033974021,0.849350534,0.001480014,0.441044198,0,0,0,0,78.5718583,kt
2010,Ontario,224,Motorcycles,FALSE,82.4020405,0.035461599,0.886539982,0.001578625,0.470430143,0,0,0,0,83.75901063,kt
2011,Ontario,224,Motorcycles,FALSE,83.38868666,0.035525838,0.888145947,0.001614643,0.481163733,0,0,0,0,84.75799634,kt
2012,Ontario,224,Motorcycles,FALSE,82.31486178,0.034299493,0.857487325,0.001589995,0.473818396,0,0,0,0,83.6461675,kt
2013,Ontario,224,Motorcycles,FALSE,85.40976316,0.034860723,0.871518071,0.001646443,0.490639962,0,0,0,0,86.77192119,kt
2014,Ontario,224,Motorcycles,FALSE,84.99904242,0.033212874,0.830321861,0.001631541,0.486199226,0,0,0,0,86.31556351,kt
2015,Ontario,224,Motorcycles,FALSE,86.27920482,0.033708801,0.842720023,0.001655903,0.493459034,0,0,0,0,87.61538387,kt
2016,Ontario,224,Motorcycles,FALSE,91.18843106,0.035621917,0.890547935,0.001749882,0.521464913,0,0,0,0,92.60044391,kt
2017,Ontario,224,Motorcycles,FALSE,93.2678994,0.036429251,0.910731264,0.001789541,0.533283364,0,0,0,0,94.71191403,kt
2018,Ontario,224,Motorcycles,FALSE,93.62341965,0.036568112,0.914202805,0.001796363,0.535316144,0,0,0,0,95.0729386,kt
1990,Prince Edward Island,224,Motorcycles,FALSE,0.563637726,0.000561854,0.014046361,1.17E-05,0.003494246,0,0,0,0,0.581178333,kt
1991,Prince Edward Island,224,Motorcycles,FALSE,0.508848457,0.000507239,0.012680963,1.06E-05,0.003154583,0,0,0,0,0.524684003,kt
1992,Prince Edward Island,224,Motorcycles,FALSE,0.474689145,0.000473187,0.011829682,9.88E-06,0.002942813,0,0,0,0,0.489461641,kt
1993,Prince Edward Island,224,Motorcycles,FALSE,0.440345768,0.000438953,0.010973814,9.16E-06,0.002729903,0,0,0,0,0.454049485,kt
1994,Prince Edward Island,224,Motorcycles,FALSE,0.44053239,0.000439139,0.010978465,9.16E-06,0.00273106,0,0,0,0,0.454241915,kt
1995,Prince Edward Island,224,Motorcycles,FALSE,0.424746269,0.000423402,0.010585061,8.84E-06,0.002633195,0,0,0,0,0.437964525,kt
1996,Prince Edward Island,224,Motorcycles,FALSE,0.415756736,0.000414441,0.010361033,8.65E-06,0.002577465,0,0,0,0,0.428695234,kt
1997,Prince Edward Island,224,Motorcycles,FALSE,0.398780909,0.000397519,0.00993798,8.30E-06,0.002472224,0,0,0,0,0.411191113,kt
1998,Prince Edward Island,224,Motorcycles,FALSE,0.388743839,0.000387514,0.009687848,8.09E-06,0.00241,0,0,0,0,0.400841686,kt
1999,Prince Edward Island,224,Motorcycles,FALSE,0.86017463,0.000539996,0.013499907,1.64E-05,0.004899793,0,0,0,0,0.87857433,kt
2000,Prince Edward Island,224,Motorcycles,FALSE,1.023685764,0.000583265,0.014581628,1.93E-05,0.00575024,0,0,0,0,1.044017632,kt
2001,Prince Edward Island,224,Motorcycles,FALSE,1.264713567,0.000661969,0.016549235,2.36E-05,0.007024208,0,0,0,0,1.28828701,kt
2002,Prince Edward Island,224,Motorcycles,FALSE,1.729406799,0.000840748,0.021018697,3.19E-05,0.009517241,0,0,0,0,1.759942737,kt
2003,Prince Edward Island,224,Motorcycles,FALSE,1.872460201,0.000854737,0.021368415,3.43E-05,0.010228745,0,0,0,0,1.904057361,kt
2004,Prince Edward Island,224,Motorcycles,FALSE,1.981077927,0.000856715,0.021417876,3.61E-05,0.010757192,0,0,0,0,2.013252995,kt
2005,Prince Edward Island,224,Motorcycles,FALSE,0.961448237,0.000462055,0.011551363,1.77E-05,0.005283729,0,0,0,0,0.978283328,kt
2006,Prince Edward Island,224,Motorcycles,FALSE,1.092571363,0.000502616,0.012565406,2.00E-05,0.005973715,0,0,0,0,1.111110484,kt
2007,Prince Edward Island,224,Motorcycles,FALSE,1.228967678,0.000544264,0.013606596,2.25E-05,0.006690705,0,0,0,0,1.249264979,kt
2008,Prince Edward Island,224,Motorcycles,FALSE,1.281829453,0.000549205,0.013730117,2.33E-05,0.006953312,0,0,0,0,1.302512883,kt
2009,Prince Edward Island,224,Motorcycles,FALSE,1.507716831,0.000628177,0.015704424,2.74E-05,0.008154361,0,0,0,0,1.531575616,kt
2010,Prince Edward Island,224,Motorcycles,FALSE,1.600375726,0.000650951,0.016273779,2.90E-05,0.008633915,0,0,0,0,1.625283421,kt
2011,Prince Edward Island,224,Motorcycles,FALSE,1.754673758,0.000697388,0.017434699,3.17E-05,0.009444086,0,0,0,0,1.781552543,kt
2012,Prince Edward Island,224,Motorcycles,FALSE,1.690949615,0.000657338,0.016433449,3.05E-05,0.009081034,0,0,0,0,1.716464097,kt
2013,Prince Edward Island,224,Motorcycles,FALSE,1.386598967,0.000528197,0.013204932,2.49E-05,0.007431794,0,0,0,0,1.407235692,kt
2014,Prince Edward Island,224,Motorcycles,FALSE,1.430491682,0.000522047,0.013051173,2.56E-05,0.007635865,0,0,0,0,1.451178721,kt
2015,Prince Edward Island,224,Motorcycles,FALSE,1.458028268,0.000532096,0.013302405,2.61E-05,0.007782854,0,0,0,0,1.479113527,kt
2016,Prince Edward Island,224,Motorcycles,FALSE,1.640200272,0.000598578,0.014964462,2.94E-05,0.008755275,0,0,0,0,1.663920009,kt
2017,Prince Edward Island,224,Motorcycles,FALSE,1.774096193,0.000647443,0.016186069,3.18E-05,0.009470003,0,0,0,0,1.799752264,kt
2018,Prince Edward Island,224,Motorcycles,FALSE,1.668226654,0.000608806,0.015220162,2.99E-05,0.008904878,0,0,0,0,1.692351694,kt
1990,Quebec,224,Motorcycles,FALSE,16.20938857,0.016158104,0.403952604,0.000337213,0.100489357,0,0,0,0,16.71383053,kt
1991,Quebec,224,Motorcycles,FALSE,16.14751417,0.016096426,0.402410638,0.000335925,0.10010577,0,0,0,0,16.65003058,kt
1992,Quebec,224,Motorcycles,FALSE,15.98014066,0.015929582,0.398239539,0.000332443,0.099068145,0,0,0,0,16.47744835,kt
1993,Quebec,224,Motorcycles,FALSE,15.7561131,0.015706263,0.39265657,0.000327783,0.097679297,0,0,0,0,16.24644897,kt
1994,Quebec,224,Motorcycles,FALSE,15.53467283,0.015485523,0.387138078,0.000323176,0.096306488,0,0,0,0,16.0181174,kt
1995,Quebec,224,Motorcycles,FALSE,14.79571509,0.014748903,0.368722584,0.000307803,0.091725354,0,0,0,0,15.25616303,kt
1996,Quebec,224,Motorcycles,FALSE,14.28388129,0.014238689,0.355967223,0.000297155,0.088552264,0,0,0,0,14.72840078,kt
1997,Quebec,224,Motorcycles,FALSE,13.59352757,0.013550519,0.338762985,0.000282793,0.084272448,0,0,0,0,14.016563,kt
1998,Quebec,224,Motorcycles,FALSE,13.20209054,0.013160321,0.329008021,0.00027465,0.081845752,0,0,0,0,13.61294431,kt
1999,Quebec,224,Motorcycles,FALSE,25.51301071,0.016034512,0.40086281,0.000487994,0.145422072,0,0,0,0,26.05929559,kt
2000,Quebec,224,Motorcycles,FALSE,30.06680787,0.017140076,0.42850189,0.000567024,0.168973204,0,0,0,0,30.66428297,kt
2001,Quebec,224,Motorcycles,FALSE,37.39251094,0.019587793,0.489694819,0.00069753,0.207864014,0,0,0,0,38.09006977,kt
2002,Quebec,224,Motorcycles,FALSE,44.29626073,0.021561748,0.539043695,0.000818916,0.244037078,0,0,0,0,45.07934151,kt
2003,Quebec,224,Motorcycles,FALSE,49.61412477,0.022675466,0.566886647,0.000910748,0.271403046,0,0,0,0,50.45241447,kt
2004,Quebec,224,Motorcycles,FALSE,52.22699696,0.022619051,0.565476273,0.000952905,0.283965778,0,0,0,0,53.07643901,kt
2005,Quebec,224,Motorcycles,FALSE,70.13742316,0.033983248,0.849581199,0.001303204,0.388354675,0,0,0,0,71.37535903,kt
2006,Quebec,224,Motorcycles,FALSE,71.46451189,0.033132823,0.828320586,0.001320558,0.393526316,0,0,0,0,72.68635879,kt
2007,Quebec,224,Motorcycles,FALSE,75.46141431,0.033949185,0.848729613,0.001399697,0.417109703,0,0,0,0,76.72725363,kt
2008,Quebec,224,Motorcycles,FALSE,72.20910551,0.031060114,0.776502862,0.001319342,0.393164045,0,0,0,0,73.37877242,kt
2009,Quebec,224,Motorcycles,FALSE,71.76568182,0.030249372,0.756234304,0.001317755,0.392691134,0,0,0,0,72.91460725,kt
2010,Quebec,224,Motorcycles,FALSE,68.95520857,0.028457019,0.711425487,0.001266819,0.377512128,0,0,0,0,70.04414619,kt
2011,Quebec,224,Motorcycles,FALSE,71.03219784,0.029208157,0.730203934,0.001327512,0.395598478,0,0,0,0,72.15800025,kt
2012,Quebec,224,Motorcycles,FALSE,71.79827362,0.028882776,0.722069395,0.001338899,0.398991866,0,0,0,0,72.91933488,kt
2013,Quebec,224,Motorcycles,FALSE,70.84034,0.027914341,0.697858529,0.001318368,0.39287354,0,0,0,0,71.93107207,kt
2014,Quebec,224,Motorcycles,FALSE,64.42921828,0.024299081,0.607477021,0.001194072,0.355833371,0,0,0,0,65.39252867,kt
2015,Quebec,224,Motorcycles,FALSE,66.81152473,0.025197553,0.629938824,0.001238223,0.368990509,0,0,0,0,67.81045406,kt
2016,Quebec,224,Motorcycles,FALSE,69.08624945,0.026055451,0.651386283,0.001280381,0.381553489,0,0,0,0,70.11918922,kt
2017,Quebec,224,Motorcycles,FALSE,72.6819649,0.027411553,0.685288828,0.001347021,0.401412112,0,0,0,0,73.76866584,kt
2018,Quebec,224,Motorcycles,FALSE,76.3718252,0.028803161,0.720079028,0.001415405,0.421790683,0,0,0,0,77.51369492,kt
1990,Saskatchewan,224,Motorcycles,FALSE,1.548866225,0.001543966,0.038599145,3.22E-05,0.009602125,0,0,0,0,1.597067495,kt
1991,Saskatchewan,224,Motorcycles,FALSE,1.529269169,0.001524431,0.038110769,3.18E-05,0.009480634,0,0,0,0,1.576860571,kt
1992,Saskatchewan,224,Motorcycles,FALSE,1.513849167,0.00150906,0.037726489,3.15E-05,0.009385038,0,0,0,0,1.560960693,kt
1993,Saskatchewan,224,Motorcycles,FALSE,1.481741111,0.001477053,0.036926327,3.08E-05,0.009185986,0,0,0,0,1.527853424,kt
1994,Saskatchewan,224,Motorcycles,FALSE,1.590365713,0.001585334,0.03963335,3.31E-05,0.009859399,0,0,0,0,1.639858462,kt
1995,Saskatchewan,224,Motorcycles,FALSE,1.590290599,0.001585259,0.039631478,3.31E-05,0.009858933,0,0,0,0,1.63978101,kt
1996,Saskatchewan,224,Motorcycles,FALSE,1.657449734,0.001652206,0.041305144,3.45E-05,0.010275283,0,0,0,0,1.709030162,kt
1997,Saskatchewan,224,Motorcycles,FALSE,1.624208015,0.001619069,0.040476731,3.38E-05,0.010069203,0,0,0,0,1.674753949,kt
1998,Saskatchewan,224,Motorcycles,FALSE,1.683302159,0.001677976,0.04194941,3.50E-05,0.010435554,0,0,0,0,1.735687123,kt
1999,Saskatchewan,224,Motorcycles,FALSE,3.922896611,0.002468743,0.061718567,7.51E-05,0.022389456,0,0,0,0,4.007004634,kt
2000,Saskatchewan,224,Motorcycles,FALSE,4.039516304,0.002301711,0.057542784,7.61E-05,0.022691807,0,0,0,0,4.119750895,kt
2001,Saskatchewan,224,Motorcycles,FALSE,4.538655425,0.002376241,0.059406016,8.46E-05,0.025214887,0,0,0,0,4.623276327,kt
2002,Saskatchewan,224,Motorcycles,FALSE,4.731122893,0.002301826,0.057545642,8.74E-05,0.026052384,0,0,0,0,4.814720919,kt
2003,Saskatchewan,224,Motorcycles,FALSE,5.228823222,0.002389925,0.059748115,9.60E-05,0.028608413,0,0,0,0,5.31717975,kt
2004,Saskatchewan,224,Motorcycles,FALSE,5.407588835,0.00234263,0.058565751,9.87E-05,0.029407984,0,0,0,0,5.495562571,kt
2005,Saskatchewan,224,Motorcycles,FALSE,2.486507367,0.001196648,0.029916188,4.59E-05,0.013673141,0,0,0,0,2.530096696,kt
2006,Saskatchewan,224,Motorcycles,FALSE,3.006113666,0.001401023,0.035025582,5.58E-05,0.016639072,0,0,0,0,3.05777832,kt
2007,Saskatchewan,224,Motorcycles,FALSE,3.218933246,0.001561193,0.039029817,6.44E-05,0.019179113,0,0,0,0,3.277142176,kt
2008,Saskatchewan,224,Motorcycles,FALSE,3.953660674,0.001821622,0.045540557,7.74E-05,0.023058994,0,0,0,0,4.022260224,kt
2009,Saskatchewan,224,Motorcycles,FALSE,4.405104919,0.001969304,0.049232592,8.58E-05,0.025562985,0,0,0,0,4.479900495,kt
2010,Saskatchewan,224,Motorcycles,FALSE,5.764699858,0.002534159,0.063353977,0.000112821,0.03362077,0,0,0,0,5.861674606,kt
2011,Saskatchewan,224,Motorcycles,FALSE,6.201021594,0.002670503,0.066762571,0.000121378,0.036170744,0,0,0,0,6.303954909,kt
2012,Saskatchewan,224,Motorcycles,FALSE,6.672724647,0.002811586,0.070289643,0.000130327,0.038837592,0,0,0,0,6.781851882,kt
2013,Saskatchewan,224,Motorcycles,FALSE,6.47310487,0.002671518,0.066787961,0.000126173,0.037599444,0,0,0,0,6.577492274,kt
2014,Saskatchewan,224,Motorcycles,FALSE,6.528648177,0.002582838,0.064570954,0.000126745,0.03776991,0,0,0,0,6.630989041,kt
2015,Saskatchewan,224,Motorcycles,FALSE,7.174903847,0.002838507,0.070962683,0.000139291,0.041508666,0,0,0,0,7.287375195,kt
2016,Saskatchewan,224,Motorcycles,FALSE,7.699139877,0.003045904,0.076147588,0.000149468,0.044541506,0,0,0,0,7.81982897,kt
2017,Saskatchewan,224,Motorcycles,FALSE,7.942540757,0.003142197,0.07855492,0.000154193,0.045949643,0,0,0,0,8.06704532,kt
2018,Saskatchewan,224,Motorcycles,FALSE,8.039214984,0.003180443,0.079511067,0.00015607,0.046508928,0,0,0,0,8.16523498,kt
1990,Yukon,224,Motorcycles,FALSE,0.255018371,0.000254212,0.006355288,5.31E-06,0.001580975,0,0,0,0,0.262954633,kt
1991,Yukon,224,Motorcycles,FALSE,0.234649057,0.000233907,0.005847666,4.88E-06,0.001454696,0,0,0,0,0.24195142,kt
1992,Yukon,224,Motorcycles,FALSE,0.217175142,0.000216488,0.005412201,4.52E-06,0.001346367,0,0,0,0,0.22393371,kt
1993,Yukon,224,Motorcycles,FALSE,0.198597342,0.000197969,0.004949225,4.13E-06,0.001231195,0,0,0,0,0.204777762,kt
1994,Yukon,224,Motorcycles,FALSE,0.170786396,0.000170246,0.004256151,3.55E-06,0.001058782,0,0,0,0,0.17610133,kt
1995,Yukon,224,Motorcycles,FALSE,0.16170371,0.000161192,0.004029803,3.36E-06,0.001002475,0,0,0,0,0.166735988,kt
1996,Yukon,224,Motorcycles,FALSE,0.129380471,0.000128971,0.003224278,2.69E-06,0.000802088,0,0,0,0,0.133406837,kt
1997,Yukon,224,Motorcycles,FALSE,0.109809135,0.000109462,0.002736543,2.28E-06,0.000680757,0,0,0,0,0.113226434,kt
1998,Yukon,224,Motorcycles,FALSE,0.09373197,9.34E-05,0.002335885,1.95E-06,0.000581087,0,0,0,0,0.096648943,kt
1999,Yukon,224,Motorcycles,FALSE,0.185636657,0.000116595,0.00291487,3.55E-06,0.001057515,0,0,0,0,0.189609042,kt
2000,Yukon,224,Motorcycles,FALSE,0.106873711,6.09E-05,0.001522651,2.01E-06,0.000600347,0,0,0,0,0.108996709,kt
2001,Yukon,224,Motorcycles,FALSE,0.11404456,5.97E-05,0.001492323,2.13E-06,0.000633403,0,0,0,0,0.116170286,kt
2002,Yukon,224,Motorcycles,FALSE,0.116172191,5.65E-05,0.001412124,2.15E-06,0.000639328,0,0,0,0,0.118223642,kt
2003,Yukon,224,Motorcycles,FALSE,0.118082367,5.39E-05,0.001347414,2.16E-06,0.000645045,0,0,0,0,0.120074826,kt
2004,Yukon,224,Motorcycles,FALSE,0.103335914,4.47E-05,0.001117494,1.88E-06,0.000561128,0,0,0,0,0.105014536,kt
2005,Yukon,224,Motorcycles,FALSE,0.237927311,0.000114506,0.002862647,4.39E-06,0.001307773,0,0,0,0,0.242097731,kt
2006,Yukon,224,Motorcycles,FALSE,0.266797869,0.000122826,0.003070658,4.90E-06,0.001458861,0,0,0,0,0.271327388,kt
2007,Yukon,224,Motorcycles,FALSE,0.265120448,0.000117487,0.002937176,4.84E-06,0.001443462,0,0,0,0,0.269501087,kt
2008,Yukon,224,Motorcycles,FALSE,0.317170313,0.000135933,0.003398316,5.77E-06,0.001720552,0,0,0,0,0.322289181,kt
2009,Yukon,224,Motorcycles,FALSE,0.389479035,0.000162265,0.004056618,7.07E-06,0.002106454,0,0,0,0,0.395642107,kt
